<motion_vectors.Pose3D object at 0x7fd0a69d2d30>,0.0,0.0,0.0,2.645235061645508,<motion_vectors.Pose3D object at 0x7fd0a69d2d00>,1.0,11,0.21129931509494781,0.0
<motion_vectors.Pose3D object at 0x7fd0a69d2d30>,0.0,0.0,0.0,2.645235061645508,<motion_vectors.Pose3D object at 0x7fd0a69d2d00>,1.0,11,0.21129931509494781,0.0
<motion_vectors.Pose3D object at 0x7fd0a69dc430>,47.2808961783176,-78.37111433269285,0.7003698825836182,2.435170888900757,<motion_vectors.Pose3D object at 0x7fd0a69dc400>,1.0,3,0.6448044776916504,0.09554140127388536
<motion_vectors.Pose3D object at 0x7fd0a69dc130>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd0a69dc0a0>,1.0,7,0.728291928768158,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d2f70>,38.669069309147076,447.7706988771438,-5.120052480697632,-1.4178191423416138,<motion_vectors.Pose3D object at 0x7fd0a69d2ee0>,1.0,9,0.8685827255249023,0.06369426751592357
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc130>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd0a69dc0a0>,1.0,7,0.728291928768158,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc430>,47.2808961783176,-78.37111433269285,0.7003698825836182,2.435170888900757,<motion_vectors.Pose3D object at 0x7fd0a69dc400>,1.0,3,0.6448044776916504,0.09554140127388536
<motion_vectors.Pose3D object at 0x7fd0a69d2f70>,38.669069309147076,447.7706988771438,-5.120052480697632,-1.4178191423416138,<motion_vectors.Pose3D object at 0x7fd0a69d2ee0>,1.0,9,0.8685827255249023,0.06369426751592357
<motion_vectors.Pose3D object at 0x7fd0a69d2a30>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd0a69d2790>,1.0,12,0.2252667397260666,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69dc130>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd0a69dc0a0>,1.0,7,0.728291928768158,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d2a30>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd0a69d2790>,1.0,12,0.2252667397260666,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc430>,47.2808961783176,-78.37111433269285,0.7003698825836182,2.435170888900757,<motion_vectors.Pose3D object at 0x7fd0a69dc400>,1.0,3,0.6448044776916504,0.09554140127388536
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc130>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd0a69dc0a0>,1.0,7,0.728291928768158,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69d2a30>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd0a69d2790>,1.0,12,0.2252667397260666,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc130>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd0a69dc0a0>,1.0,7,0.728291928768158,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69d2a30>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd0a69d2790>,1.0,12,0.2252667397260666,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69dc130>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd0a69dc0a0>,1.0,7,0.728291928768158,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69d2a30>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd0a69d2790>,1.0,12,0.2252667397260666,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69d2a30>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd0a69d2790>,1.0,12,0.2252667397260666,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc130>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd0a69dc0a0>,1.0,7,0.728291928768158,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69dc130>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd0a69dc0a0>,1.0,7,0.728291928768158,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d2a30>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd0a69d2790>,1.0,12,0.2252667397260666,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc130>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd0a69dc0a0>,1.0,7,0.728291928768158,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d2a30>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd0a69d2790>,1.0,12,0.2252667397260666,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69dc130>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd0a69dc0a0>,1.0,7,0.728291928768158,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69d2a30>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd0a69d2790>,1.0,12,0.2252667397260666,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69d2550>,0.0,0.0,0.0,-0.9670087695121765,<motion_vectors.Pose3D object at 0x7fd0a69d2a60>,1.0,14,0.2005608081817627,0.3503184713375796
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69d23d0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd0a69d2280>,1.0,15,0.865993857383728,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d23d0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd0a69d2280>,1.0,15,0.865993857383728,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69d23d0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd0a69d2280>,1.0,15,0.865993857383728,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69d23d0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd0a69d2280>,1.0,15,0.865993857383728,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d23d0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd0a69d2280>,1.0,15,0.865993857383728,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69d2340>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd0a69d24f0>,1.0,16,0.872113049030304,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d23d0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd0a69d2280>,1.0,15,0.865993857383728,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd0a69d2340>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd0a69d24f0>,1.0,16,0.872113049030304,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69d23d0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd0a69d2280>,1.0,15,0.865993857383728,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd0a69d2340>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd0a69d24f0>,1.0,16,0.872113049030304,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd0a69dc670>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd0a69dcf70>,1.0,1,0.9454304575920105,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69d2340>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd0a69d24f0>,1.0,16,0.872113049030304,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd0a69d23d0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd0a69d2280>,1.0,15,0.865993857383728,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd0a69cad00>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd0a69cad30>,1.0,17,0.7084757685661316,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd0a69d23d0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd0a69d2280>,1.0,15,0.865993857383728,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd0a69d2340>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd0a69d24f0>,1.0,16,0.872113049030304,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69cad00>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd0a69cad30>,1.0,17,0.7084757685661316,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69d2520>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd0a69d27f0>,1.0,13,0.977993369102478,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd0a69d23d0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd0a69d2280>,1.0,15,0.865993857383728,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd0a69dc2b0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd0a69dc280>,1.0,5,0.5978708267211914,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd0a69cad00>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd0a69cad30>,1.0,17,0.7084757685661316,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd0a69d2340>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd0a69d24f0>,1.0,16,0.872113049030304,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd0a69cacd0>,82.1835389335624,500.96341133647445,2.2144996762275695,-0.4211729168891907,<motion_vectors.Pose3D object at 0x7fd0a69cac40>,1.0,18,0.8273373246192932,1.019108280254777
