<motion_vectors.Pose3D object at 0x7fd87422e340>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd87422e2b0>,1.0,7,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd874225c40>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd8742259a0>,1.0,12,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd8742257c0>,0.0,0.0,0.0,-0.9670087695121765,<motion_vectors.Pose3D object at 0x7fd874225cd0>,1.0,14,0,0.3503184713375796
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd8742255e0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd8742254f0>,1.0,15,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd8742255e0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd8742254f0>,1.0,15,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd8742255e0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd8742254f0>,1.0,15,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd8742255e0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd8742254f0>,1.0,15,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd8742255e0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd8742254f0>,1.0,15,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd8742251c0>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd874225280>,1.0,16,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd8742255e0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd8742254f0>,1.0,15,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd8742251c0>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd874225280>,1.0,16,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd8742255e0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd8742254f0>,1.0,15,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd8742251c0>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd874225280>,1.0,16,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd8742251c0>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd874225280>,1.0,16,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd8742255e0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd8742254f0>,1.0,15,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd8742255e0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd8742254f0>,1.0,15,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd8742251c0>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd874225280>,1.0,16,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd8742255e0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd8742254f0>,1.0,15,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd8742251c0>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd874225280>,1.0,16,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd87421dee0>,82.1835389335624,500.96341133647445,2.2144996762275695,-0.4211729168891907,<motion_vectors.Pose3D object at 0x7fd87421de50>,1.0,18,0,1.019108280254777
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd8742251c0>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd874225280>,1.0,16,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd8742255e0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd8742254f0>,1.0,15,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7fd87421dee0>,82.1835389335624,500.96341133647445,2.2144996762275695,-0.4211729168891907,<motion_vectors.Pose3D object at 0x7fd87421de50>,1.0,18,0,1.019108280254777
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225790>,52.934332252449536,-11.665073363614493,1.1521557331085206,2.6846256256103516,<motion_vectors.Pose3D object at 0x7fd874225a60>,1.0,13,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7fd8742251c0>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd874225280>,1.0,16,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd8742255e0>,49.74797337798068,-294.24030925595054,0.7235251426696777,3.017589569091797,<motion_vectors.Pose3D object at 0x7fd8742254f0>,1.0,15,0,1.178343949044586
