<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91e9be0>,44.71996412298244,1404.2068734616487,0.0,1.90349543094635,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9940>,1.0,13,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f3250>,46.27239065531899,1452.9530665770164,0.0,2.433086395263672,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3220>,1.0,8,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f3250>,46.27239065531899,1452.9530665770164,0.0,2.433086395263672,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3220>,1.0,8,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9be0>,44.71996412298244,1404.2068734616487,0.0,1.90349543094635,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9940>,1.0,13,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f3250>,46.27239065531899,1452.9530665770164,0.0,2.433086395263672,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3220>,1.0,8,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9be0>,44.71996412298244,1404.2068734616487,0.0,1.90349543094635,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9940>,1.0,13,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f3250>,46.27239065531899,1452.9530665770164,0.0,2.433086395263672,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3220>,1.0,8,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91e9be0>,44.71996412298244,1404.2068734616487,0.0,1.90349543094635,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9940>,1.0,13,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91e9760>,0.0,0.0,0.0,-0.9670087695121765,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9c70>,1.0,15,0,0.3503184713375796
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91e9580>,49.74797337798068,1562.0863640685932,0.0,3.017589569091797,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9490>,1.0,16,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9580>,49.74797337798068,1562.0863640685932,0.0,3.017589569091797,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9490>,1.0,16,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91e9580>,49.74797337798068,1562.0863640685932,0.0,3.017589569091797,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9490>,1.0,16,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91e9580>,49.74797337798068,1562.0863640685932,0.0,3.017589569091797,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9490>,1.0,16,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9580>,49.74797337798068,1562.0863640685932,0.0,3.017589569091797,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9490>,1.0,16,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91e9160>,45.62632860453078,1432.6667181822663,0.0,-3.133392572402954,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9220>,1.0,17,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9580>,49.74797337798068,1562.0863640685932,0.0,3.017589569091797,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9490>,1.0,16,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7f1de91e9160>,45.62632860453078,1432.6667181822663,0.0,-3.133392572402954,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9220>,1.0,17,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91e9580>,49.74797337798068,1562.0863640685932,0.0,3.017589569091797,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9490>,1.0,16,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7f1de91e9160>,45.62632860453078,1432.6667181822663,0.0,-3.133392572402954,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9220>,1.0,17,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91e9160>,45.62632860453078,1432.6667181822663,0.0,-3.133392572402954,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9220>,1.0,17,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7f1de91e9580>,49.74797337798068,1562.0863640685932,0.0,3.017589569091797,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9490>,1.0,16,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7f1de91e91f0>,47.313697468006296,1485.6501004953977,0.0,-3.1249606609344482,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0f70>,1.0,18,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7f1de91e9580>,49.74797337798068,1562.0863640685932,0.0,3.017589569091797,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9490>,1.0,16,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7f1de91e9160>,45.62632860453078,1432.6667181822663,0.0,-3.133392572402954,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9220>,1.0,17,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91e91f0>,47.313697468006296,1485.6501004953977,0.0,-3.1249606609344482,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0f70>,1.0,18,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91e9580>,49.74797337798068,1562.0863640685932,0.0,3.017589569091797,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9490>,1.0,16,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e91f0>,47.313697468006296,1485.6501004953977,0.0,-3.1249606609344482,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0f70>,1.0,18,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7f1de91e9160>,45.62632860453078,1432.6667181822663,0.0,-3.133392572402954,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9220>,1.0,17,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7f1de91e0e80>,82.1835389335624,2580.5631225138595,0.0,-0.4211729168891907,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0df0>,1.0,19,0,1.019108280254777
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e91f0>,47.313697468006296,1485.6501004953977,0.0,-3.1249606609344482,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0f70>,1.0,18,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91e9160>,45.62632860453078,1432.6667181822663,0.0,-3.133392572402954,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9220>,1.0,17,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7f1de91e9580>,49.74797337798068,1562.0863640685932,0.0,3.017589569091797,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9490>,1.0,16,0,1.178343949044586
<motion_vectors.Pose3D object at 0x7f1de91e0e80>,82.1835389335624,2580.5631225138595,0.0,-0.4211729168891907,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0df0>,1.0,19,0,1.019108280254777
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9730>,52.934332252449536,1662.1380327269155,0.0,2.6846256256103516,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9a00>,1.0,14,0,0.9554140127388534
<motion_vectors.Pose3D object at 0x7f1de91e9160>,45.62632860453078,1432.6667181822663,0.0,-3.133392572402954,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9220>,1.0,17,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7f1de91e91f0>,47.313697468006296,1485.6501004953977,0.0,-3.1249606609344482,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0f70>,1.0,18,0,1.7197452229299361
